,code,code50,Name_Fi,Name_Sv,Name_AltGen,Name_Alt,province_Fi,province_Sv,Status,Urban
314,297,60010.0,kuopio,,,,kuopion laani,kuopio lan,Remain,1.0
315,140,60020.0,iisalmi,,,,kuopion laani,kuopio lan,Remain,1.0
316,167,60030.0,joensuu,,,,kuopion laani,kuopio lan,Remain,1.0
317,422,60110.0,lieksa,,lieksa kla,lieksan kla,kuopion laani,kuopio lan,Remain,1.0
318,541,60120.0,nurmes,,nurmes kla,nurmeksen kla,kuopion laani,kuopio lan,Remain,1.0
319,915,60130.0,varkaus,,varkaus kla,varkauden kla,kuopion laani,kuopio lan,Remain,1.0
320,45,61001.0,eno,,,,kuopion laani,kuopio lan,Remain,0.0
321,77,61002.0,hankasalmi,,,,kuopion laani,kuopio lan,Remain,0.0
322,141,61003.0,iisalmen mlk,,iisalmi mlk,,kuopion laani,kuopio lan,Remain,0.0
323,146,261004.0,ilomantsi,ilomants,,,kuopion laani,kuopio lan,Partially_Ceded,0.0
324,174,61005.0,juankoski,,,juuankoski,kuopion laani,kuopio lan,Remain,0.0
325,176,61006.0,juuka,,,,kuopion laani,kuopio lan,Remain,0.0
326,204,61007.0,kaavi,,,,kuopion laani,kuopio lan,Remain,0.0
327,227,61008.0,karttula,,,,kuopion laani,kuopio lan,Remain,0.0
328,239,61009.0,keitele,,,,kuopion laani,kuopio lan,Remain,0.0
329,248,61010.0,kesalahti,,,,kuopion laani,kuopio lan,Remain,0.0
330,251,61011.0,kiihtelysvaara,,,,kuopion laani,kuopio lan,Remain,0.0
331,260,261012.0,kitee,,,,kuopion laani,kuopio lan,Partially_Ceded,0.0
332,263,61013.0,kiuruvesi,,,,kuopion laani,kuopio lan,Remain,0.0
333,275,61014.0,konnevesi,,,,kuopion laani,kuopio lan,Remain,0.0
334,276,61015.0,kontiolahti,,,,kuopion laani,kuopio lan,Remain,0.0
335,298,61016.0,kuopion mlk,,kuopio mlk,,kuopion laani,kuopio lan,Remain,0.0
336,309,61017.0,kuusjarvi,,,outokumpu,kuopion laani,kuopio lan,Remain,0.0
337,402,61018.0,lapinlahti,,,,kuopion laani,kuopio lan,Remain,0.0
338,420,61019.0,leppavirta,,,,kuopion laani,kuopio lan,Remain,0.0
339,426,61020.0,liperi,libelits,,,kuopion laani,kuopio lan,Remain,0.0
340,476,61021.0,maaninka,,,,kuopion laani,kuopio lan,Remain,0.0
341,502,61022.0,muuruvesi,,,,kuopion laani,kuopio lan,Remain,0.0
342,534,61023.0,nilsia,,,,kuopion laani,kuopio lan,Remain,0.0
343,542,61024.0,nurmeksen mlk,nurmes lk,nurmes mlk,,kuopion laani,kuopio lan,Remain,0.0
344,595,61025.0,pielavesi,,,,kuopion laani,kuopio lan,Remain,0.0
345,596,61026.0,pielisensuu,,,,kuopion laani,kuopio lan,Remain,0.0
346,597,61027.0,pielisjarvi,,,,kuopion laani,kuopio lan,Remain,0.0
347,607,61028.0,polvijarvi,,,,kuopion laani,kuopio lan,Remain,0.0
348,632,61029.0,pyhaselka,,,,kuopion laani,kuopio lan,Remain,0.0
349,686,61030.0,rautalampi,,,,kuopion laani,kuopio lan,Remain,0.0
350,687,61031.0,rautavaara,,,,kuopion laani,kuopio lan,Remain,0.0
351,695,61032.0,riistavesi,,,,kuopion laani,kuopio lan,Remain,0.0
352,707,61033.0,raakkyla,,,,kuopion laani,kuopio lan,Remain,0.0
353,749,61034.0,siilinjarvi,,,,kuopion laani,kuopio lan,Remain,0.0
354,762,61035.0,sonkajarvi,,,,kuopion laani,kuopio lan,Remain,0.0
355,778,61036.0,suonenjoki,,,suonnejoki,kuopion laani,kuopio lan,Remain,0.0
356,786,61037.0,sayneinen,,,,kuopion laani,kuopio lan,Remain,0.0
357,844,61038.0,tervo,,,,kuopion laani,kuopio lan,Remain,0.0
358,848,61039.0,tohmajarvi,,,,kuopion laani,kuopio lan,Remain,0.0
359,856,61040.0,tuupovaara,,,kovero,kuopion laani,kuopio lan,Remain,0.0
360,857,61041.0,tuusniemi,,,,kuopion laani,kuopio lan,Remain,0.0
361,911,61042.0,valtimo,,,,kuopion laani,kuopio lan,Remain,0.0
362,916,61043.0,varpaisjarvi,,,,kuopion laani,kuopio lan,Remain,0.0
363,919,61044.0,vehmersalmi,,,,kuopion laani,kuopio lan,Remain,0.0
364,921,61045.0,vesanto,,,,kuopion laani,kuopio lan,Remain,0.0
365,925,61046.0,vierema,,,,kuopion laani,kuopio lan,Remain,0.0
366,943,261047.0,vartsila,,,,kuopion laani,kuopio lan,Partially_Ceded,0.0
367,905,70010.0,vaasa,vasa,,,vaasan laani,vasa lan,Remain,1.0
368,179,70020.0,jyvaskyla,,,,vaasan laani,vasa lan,Remain,1.0
369,231,70030.0,kaskinen,kasko,,,vaasan laani,vasa lan,Remain,1.0
370,272,70040.0,kokkola,gamlakarleby,,,vaasan laani,vasa lan,Remain,1.0
371,287,70050.0,kristiinankaupunki,kristinestad,kristiinankaupunki kla,kristiinankaupungin kla,vaasan laani,vasa lan,Remain,1.0
372,598,70060.0,pietarsaari,jakobstad,,,vaasan laani,vasa lan,Remain,1.0
373,893,70070.0,uusikaarlepyy,nykarleby,,uusikaarleby,vaasan laani,vasa lan,Remain,1.0
374,743,70110.0,seinajoki,,seinajoki kla,seinajoen kla,vaasan laani,vasa lan,Remain,1.0
375,774,70120.0,suolahti,,suolahti kla,suolahden kla,vaasan laani,vasa lan,Remain,1.0
376,992,70130.0,aanekoski,,aanekoski kla,aanekosken kla,vaasan laani,vasa lan,Remain,1.0
377,4,71001.0,alaharma,,,ahla harma,vaasan laani,vasa lan,Remain,0.0
378,5,71002.0,alajarvi,,,,vaasan laani,vasa lan,Remain,0.0
379,8,71003.0,alaveteli,nedervetil,,,vaasan laani,vasa lan,Remain,0.0
380,10,71004.0,alavus,alavo,,,vaasan laani,vasa lan,Remain,0.0
381,32,71005.0,bergo,bergoo,,,vaasan laani,vasa lan,Remain,0.0
382,33,71006.0,bjorkoby,,,bjorkby,vaasan laani,vasa lan,Remain,0.0
383,52,71007.0,evijarvi,,,,vaasan laani,vasa lan,Remain,0.0
384,74,71008.0,halsua,,,,vaasan laani,vasa lan,Remain,0.0
385,95,71009.0,himanka,,,,vaasan laani,vasa lan,Remain,0.0
386,145,71010.0,ilmajoki,,,,vaasan laani,vasa lan,Remain,0.0
387,151,71011.0,isojoki,stora,,,vaasan laani,vasa lan,Remain,0.0
388,152,71012.0,isokyro,storkyro,,,vaasan laani,vasa lan,Remain,0.0
389,164,71013.0,jalasjarvi,,,,vaasan laani,vasa lan,Remain,0.0
390,166,71014.0,jepua,jeppo,,,vaasan laani,vasa lan,Remain,0.0
391,175,71015.0,jurva,,,,vaasan laani,vasa lan,Remain,0.0
392,180,71016.0,jyvaskylan mlk,jyvaskyla lk,jyvaskyla mlk,,vaasan laani,vasa lan,Remain,0.0
393,203,71017.0,kaarlela,karleby,kokkolan mlk,,vaasan laani,vasa lan,Remain,0.0
394,216,71018.0,kannonkoski,,,,vaasan laani,vasa lan,Remain,0.0
395,217,71019.0,kannus,,,,vaasan laani,vasa lan,Remain,0.0
396,218,71020.0,karijoki,botom,,,vaasan laani,vasa lan,Remain,0.0
397,226,71021.0,karstula,,,,vaasan laani,vasa lan,Remain,0.0
398,232,71022.0,kauhajoki,,,,vaasan laani,vasa lan,Remain,0.0
399,233,71023.0,kauhava,,,,vaasan laani,vasa lan,Remain,0.0
400,236,71024.0,kaustinen,kaustby,,,vaasan laani,vasa lan,Remain,0.0
401,249,71025.0,keuruu,,,keuru,vaasan laani,vasa lan,Remain,0.0
402,256,71026.0,kinnula,,,,vaasan laani,vasa lan,Remain,0.0
403,265,71027.0,kivijarvi,,,,vaasan laani,vasa lan,Remain,0.0
404,270,71028.0,koivulahti,kvevlax,kvevlaks,,vaasan laani,vasa lan,Remain,0.0
405,274,71029.0,konginkangas,,,,vaasan laani,vasa lan,Remain,0.0
406,280,71030.0,korsnas,,,korsnaasi,vaasan laani,vasa lan,Remain,0.0
407,281,71031.0,kortesjarvi,,,,vaasan laani,vasa lan,Remain,0.0
408,288,71032.0,kruunupyy,kronoby,,,vaasan laani,vasa lan,Remain,0.0
409,300,71033.0,kuortane,,,,vaasan laani,vasa lan,Remain,0.0
410,301,71034.0,kurikka,,,,vaasan laani,vasa lan,Remain,0.0
411,312,71035.0,kyyjarvi,,,,vaasan laani,vasa lan,Remain,0.0
412,315,71036.0,kalvia,,,,vaasan laani,vasa lan,Remain,0.0
413,399,71037.0,laihia,,,,vaasan laani,vasa lan,Remain,0.0
414,403,71038.0,lappajarvi,,,,vaasan laani,vasa lan,Remain,0.0
415,408,71039.0,lapua,lappo,,,vaasan laani,vasa lan,Remain,0.0
416,409,71040.0,lapvaartti,lappfjard,,lapvaarti,vaasan laani,vasa lan,Remain,0.0
417,410,71041.0,laukaa,,,,vaasan laani,vasa lan,Remain,0.0
418,414,71042.0,lehtimaki,,,,vaasan laani,vasa lan,Remain,0.0
419,421,71043.0,lestijarvi,,,,vaasan laani,vasa lan,Remain,0.0
420,429,71044.0,lohtaja,,,,vaasan laani,vasa lan,Remain,0.0
421,440,71045.0,luoto,larsmo,,,vaasan laani,vasa lan,Remain,0.0
422,475,71046.0,maalahti,malax,malaks,,vaasan laani,vasa lan,Remain,0.0
423,479,71047.0,maksamaa,maxmo,,,vaasan laani,vasa lan,Remain,0.0
424,495,71048.0,multia,,,,vaasan laani,vasa lan,Remain,0.0
425,496,71049.0,munsala,,,,vaasan laani,vasa lan,Remain,0.0
426,499,71050.0,mustasaari,korsholm,,,vaasan laani,vasa lan,Remain,0.0
427,544,71051.0,nurmo,,,,vaasan laani,vasa lan,Remain,0.0
428,545,71052.0,narpio,narpes,,,vaasan laani,vasa lan,Remain,0.0
429,559,71053.0,oravainen,oravais,,,vaasan laani,vasa lan,Remain,0.0
430,584,71054.0,perho,,,,vaasan laani,vasa lan,Remain,0.0
431,589,71055.0,peraseinajoki,,,,vaasan laani,vasa lan,Remain,0.0
432,590,71056.0,petolahti,petalax,petalaks,,vaasan laani,vasa lan,Remain,0.0
433,592,71057.0,petajavesi,,,,vaasan laani,vasa lan,Remain,0.0
434,599,71058.0,pietarsaaren mlk,pedersore,pietarsaari mlk,pedersoren kunta,vaasan laani,vasa lan,Remain,0.0
435,600,71059.0,pihlajavesi,,,,vaasan laani,vasa lan,Remain,0.0
436,601,71060.0,pihtipudas,,,,vaasan laani,vasa lan,Remain,0.0
437,605,71061.0,pirttikyla,portom,,,vaasan laani,vasa lan,Remain,0.0
438,621,71062.0,purmo,,,,vaasan laani,vasa lan,Remain,0.0
439,633,71063.0,pylkonmaki,,,,vaasan laani,vasa lan,Remain,0.0
440,679,71064.0,raippaluoto,replot,,,vaasan laani,vasa lan,Remain,0.0
441,729,71065.0,saarijarvi,,,,vaasan laani,vasa lan,Remain,0.0
442,744,71066.0,seinajoki mlk,,seinajoen mlk,,vaasan laani,vasa lan,Remain,0.0
443,750,71067.0,siipyy,sideby,,sidebyy,vaasan laani,vasa lan,Remain,0.0
444,759,71068.0,soini,,,,vaasan laani,vasa lan,Remain,0.0
445,769,71069.0,sulva,solf,,solv,vaasan laani,vasa lan,Remain,0.0
446,770,71070.0,sumiainen,,,,vaasan laani,vasa lan,Remain,0.0
447,839,71071.0,teerijarvi,terjarv,,,vaasan laani,vasa lan,Remain,0.0
448,846,71072.0,teuva,ostermark,,,vaasan laani,vasa lan,Remain,0.0
449,847,71073.0,tiukka,tjock,kristiinankaupungit mlk,kristiinankaupungin mlk,vaasan laani,vasa lan,Remain,0.0
450,849,71074.0,toholampi,,,,vaasan laani,vasa lan,Remain,0.0
451,850,71075.0,toivakka,,,,vaasan laani,vasa lan,Remain,0.0
452,863,71076.0,toysa,,,,vaasan laani,vasa lan,Remain,0.0
453,885,71077.0,ullava,,,,vaasan laani,vasa lan,Remain,0.0
454,894,71078.0,uudenkaarlepyyn mlk,nykarleby lk,uudenkaariepyy mlk,uudenkaariepyyn mlk,vaasan laani,vasa lan,Remain,0.0
455,892,71079.0,uurainen,,,,vaasan laani,vasa lan,Remain,0.0
456,924,71080.0,veteli,vetil,,,vaasan laani,vasa lan,Remain,0.0
457,931,71081.0,viitasaari,,,,vaasan laani,vasa lan,Remain,0.0
458,934,71082.0,vimpeli,vindala,,,vaasan laani,vasa lan,Remain,0.0
459,936,71083.0,virrat,virdois,,,vaasan laani,vasa lan,Remain,0.0
460,942,71084.0,vahakyro,lillkyro,,,vaasan laani,vasa lan,Remain,0.0
461,944,71085.0,voyri,vora,vora,vora,vaasan laani,vasa lan,Remain,0.0
462,971,71086.0,yliharma,,,,vaasan laani,vasa lan,Remain,0.0
463,974,71087.0,ylimarkku,overmark,overmarkku,,vaasan laani,vasa lan,Remain,0.0
464,975,71088.0,ylistaro,,,,vaasan laani,vasa lan,Remain,0.0
465,989,71089.0,ahtari,,,atsari,vaasan laani,vasa lan,Remain,0.0
466,990,71090.0,ahtava,esse,,,vaasan laani,vasa lan,Remain,0.0
467,993,71091.0,aanekosken mlk,,aanekoski mlk,,vaasan laani,vasa lan,Remain,0.0
468,997,71092.0,oja,,,,vaasan laani,vasa lan,Remain,0.0
469,564,80010.0,oulu,uleaborg,,,oulun laani,uleaborgs lan,Remain,1.0
470,205,80020.0,kajaani,,,,oulun laani,uleaborgs lan,Remain,1.0
471,678,80030.0,raahe,brahestad,,,oulun laani,uleaborgs lan,Remain,1.0
472,9,81001.0,alavieska,,,,oulun laani,uleaborgs lan,Remain,0.0
473,69,81002.0,haapajarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
474,71,81003.0,haapavesi,,,,oulun laani,uleaborgs lan,Remain,0.0
475,72,81004.0,hailuoto,karlo,,,oulun laani,uleaborgs lan,Remain,0.0
476,84,81005.0,haukipudas,,,,oulun laani,uleaborgs lan,Remain,0.0
477,105,81006.0,hyrynsalmi,,,,oulun laani,uleaborgs lan,Remain,0.0
478,139,81007.0,ii,,,,oulun laani,uleaborgs lan,Remain,0.0
479,206,81008.0,kajaanin mlk,kajaani lk,kajaani mlk,,oulun laani,uleaborgs lan,Remain,0.0
480,208,81009.0,kalajoki,,,,oulun laani,uleaborgs lan,Remain,0.0
481,244,81010.0,kempele,,,,oulun laani,uleaborgs lan,Remain,0.0
482,247,81011.0,kestila,,,,oulun laani,uleaborgs lan,Remain,0.0
483,255,81012.0,kiiminki,,,,oulun laani,uleaborgs lan,Remain,0.0
484,290,81013.0,kuhmo,,,kuhmoniemi,oulun laani,uleaborgs lan,Remain,0.0
485,292,81014.0,kuivaniemi,,,,oulun laani,uleaborgs lan,Remain,0.0
486,305,381015.0,kuusamo,,,,oulun laani,uleaborgs lan,North_Partially_Ceded,0.0
487,317,81016.0,karsamaki,,,,oulun laani,uleaborgs lan,Remain,0.0
488,425,81017.0,liminka,,,,oulun laani,uleaborgs lan,Remain,0.0
489,436,81018.0,lumijoki,,,,oulun laani,uleaborgs lan,Remain,0.0
490,483,81019.0,merijarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
491,494,81020.0,muhos,,,,oulun laani,uleaborgs lan,Remain,0.0
492,535,81021.0,nivala,,,,oulun laani,uleaborgs lan,Remain,0.0
493,563,81022.0,oulainen,,,,oulun laani,uleaborgs lan,Remain,0.0
494,565,81023.0,oulujoki,,,,oulun laani,uleaborgs lan,Remain,0.0
495,567,81024.0,oulunsalo,,,,oulun laani,uleaborgs lan,Remain,0.0
496,575,81025.0,paavola,,,,oulun laani,uleaborgs lan,Remain,0.0
497,578,81026.0,paltamo,,,,oulun laani,uleaborgs lan,Remain,0.0
498,582,81027.0,pattijoki,,,,oulun laani,uleaborgs lan,Remain,0.0
499,603,81028.0,piippola,,,,oulun laani,uleaborgs lan,Remain,0.0
500,615,81029.0,pudasjarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
501,617,81030.0,pulkkila,,,,oulun laani,uleaborgs lan,Remain,0.0
502,620,81031.0,puolanka,,,,oulun laani,uleaborgs lan,Remain,0.0
503,625,81032.0,pyhajoki,,,,oulun laani,uleaborgs lan,Remain,0.0
504,626,81033.0,pyhajarvi,,,pyhajarvi o,oulun laani,uleaborgs lan,Remain,0.0
505,630,81034.0,pyhanta,,,,oulun laani,uleaborgs lan,Remain,0.0
506,682,81035.0,rantsila,,,,oulun laani,uleaborgs lan,Remain,0.0
507,688,81036.0,rautio,,,,oulun laani,uleaborgs lan,Remain,0.0
508,691,81037.0,reisjarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
509,693,81038.0,revonlahti,revolax,revolaks,,oulun laani,uleaborgs lan,Remain,0.0
510,697,81039.0,ristijarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
511,735,81040.0,saloinen,,,,oulun laani,uleaborgs lan,Remain,0.0
512,746,81041.0,sievi,,,,oulun laani,uleaborgs lan,Remain,0.0
513,748,81042.0,siikajoki,,,,oulun laani,uleaborgs lan,Remain,0.0
514,765,81043.0,sotkamo,,,,oulun laani,uleaborgs lan,Remain,0.0
515,777,81044.0,suomussalmi,,,,oulun laani,uleaborgs lan,Remain,0.0
516,785,81045.0,saraisniemi,,,vaala,oulun laani,uleaborgs lan,Remain,0.0
517,832,81046.0,taivalkoski,,,,oulun laani,uleaborgs lan,Remain,0.0
518,841,81047.0,temmes,,,,oulun laani,uleaborgs lan,Remain,0.0
519,859,81048.0,tyrnava,,,,oulun laani,uleaborgs lan,Remain,0.0
520,889,81049.0,utajarvi,,,,oulun laani,uleaborgs lan,Remain,0.0
521,926,81050.0,vihanti,,,,oulun laani,uleaborgs lan,Remain,0.0
522,940,81051.0,vuolijoki,,,,oulun laani,uleaborgs lan,Remain,0.0
523,972,81052.0,yli-ii,,,,oulun laani,uleaborgs lan,Remain,0.0
524,973,81053.0,ylikiiminki,,,,oulun laani,uleaborgs lan,Remain,0.0
525,977,81054.0,ylivieska,,,,oulun laani,uleaborgs lan,Remain,0.0
526,240,90010.0,kemi,,,,lapin laani,lapplans lan,Remain,1.0
527,851,90020.0,tornio,tornea,,,lapin laani,lapplans lan,Remain,1.0
528,698,90110.0,rovaniemi,,rovaniemi kla,rovaniemen kla,lapin laani,lapplans lan,Remain,1.0
529,7,91001.0,alatornio,nedertomea,,nedertornea,lapin laani,lapplans lan,Remain,0.0
530,47,91002.0,enontekio,,,,lapin laani,lapplans lan,Remain,0.0
531,148,91003.0,inari,enare,,,lapin laani,lapplans lan,Remain,0.0
532,229,91004.0,karunki,,,,lapin laani,lapplans lan,Remain,0.0
533,320,91005.0,kemijarvi,,kemijarvi kla,kemijarven kla,lapin laani,lapplans lan,Remain,1.0
534,241,91006.0,kemin mlk,kemi lk,kemi mlk,keminmaa,lapin laani,lapplans lan,Remain,0.0
535,261,91007.0,kittila,,,,lapin laani,lapplans lan,Remain,0.0
536,273,91008.0,kolari,,,,lapin laani,lapplans lan,Remain,0.0
537,498,91009.0,muonio,,muonionniska,muonioniska,lapin laani,lapplans lan,Remain,0.0
538,583,91010.0,pelkosenniemi,,,,lapin laani,lapplans lan,Remain,0.0
539,854,91011.0,pello,,,turtola,lapin laani,lapplans lan,Remain,0.0
540,614,91012.0,posio,,,,lapin laani,lapplans lan,Remain,0.0
541,683,91013.0,ranua,,,,lapin laani,lapplans lan,Remain,0.0
542,699,91014.0,rovaniemen mlk,rovaniemi lk,rovaniemi mlk,,lapin laani,lapplans lan,Remain,0.0
543,732,391015.0,salla,,,kuolajarvi,lapin laani,lapplans lan,North_Partially_Ceded,0.0
544,742,91016.0,savukoski,,,,lapin laani,lapplans lan,Remain,0.0
545,751,91017.0,simo,,,,lapin laani,lapplans lan,Remain,0.0
546,758,91018.0,sodankyla,,,,lapin laani,lapplans lan,Remain,0.0
547,845,91019.0,tervola,,,,lapin laani,lapplans lan,Remain,0.0
548,890,91020.0,utsjoki,,,,lapin laani,lapplans lan,Remain,0.0
549,976,91021.0,ylitornio,overtornea,,,lapin laani,lapplans lan,Remain,0.0
550,313,500019.0,karkisalmi,kakisalmi,,kakisalmi,viipurin laani,viborgs lan,Viipuri_Ceded,1.0
551,763,500036.0,sortavala,,,,viipurin laani,viborgs lan,Viipuri_Ceded,1.0
552,929,500047.0,viipuri,viborg,,wiipuri,viipurin laani,viborgs lan,Viipuri_Ceded,1.0
553,268,500114.0,koivisto,,koivisto kla,koiviston kla,viipurin laani,viborgs lan,Viipuri_Ceded,1.0
554,397,500121.0,lahdenpohja,,lahdenpohja kla,lahdenpohjan kla,viipurin laani,viborgs lan,Viipuri_Ceded,1.0
555,13,501001.0,antrea,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
556,80,501003.0,harlu,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
557,87,501004.0,heinjoki,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
558,93,501005.0,hiitola,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
559,147,501006.0,impilahti,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
560,162,501007.0,jaakkima,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
561,168,501008.0,johannes,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
562,185,501009.0,jaaski,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
563,215,501010.0,kanneljarvi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
564,234,501011.0,kaukola,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
565,258,501012.0,kirvu,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
566,264,501013.0,kivennapa,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
567,269,501015.0,koviston mlk,,koivisto mlk,koiviston mlk,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
568,278,501016.0,korpiselka,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
569,296,501017.0,kuolemajarvi,,,kuolemanjarvi,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
570,302,501018.0,kurkijoki,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
571,314,501020.0,kakisalmen mlk,,kakisalmi mlk,karkisalmen mlk,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
572,437,501023.0,lumivaara,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
573,488,501024.0,metsapirtti,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
574,497,501025.0,muolaa,,,muola,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
575,628,501027.0,pyhajarvi,pyhajarvi viip,,pyhajarvi viip,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
576,634,501028.0,palkjarvi,,,,kuopion laani,kuopio lan,Viipuri_Ceded,0.0
577,690,501029.0,rautu,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
578,703,501030.0,ruskeala,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
579,706,501031.0,raisala,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
580,731,501032.0,sakkola,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
581,733,501033.0,salmi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
582,757,501035.0,soanlahti,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
583,764,501037.0,sortavalan mlk,,sortavala mlk,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
584,767,501038.0,suistamo,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
585,773,501039.0,suojarvi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
586,782,501041.0,sakkijarvi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
587,843,501042.0,terijoki,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
588,897,501044.0,uusikirkko,,,uusikirkko viip,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
589,907,501045.0,vahviala,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
590,910,501046.0,valkjarvi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
591,930,501048.0,viipurin mlk,viborg lk,viipuri mlk,wiipuri mlk,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
592,938,501049.0,vuoksela,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
593,939,501050.0,vuoksenranta,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
594,991,501051.0,ayrapaa,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
595,412,601022.0,lavansaari,,,,viipurin laani,viborgs lan,Island_Ceded,0.0
596,745,601034.0,seisakari,,,seiskari,viipurin laani,viborgs lan,Island_Ceded,0.0
597,780,601040.0,suursaari,,,,viipurin laani,viborgs lan,Island_Ceded,0.0
598,862,601043.0,tytarsaari,,,,viipurin laani,viborgs lan,Island_Ceded,0.0
599,591,701026.0,petsamo,,,,lapin laani,lapplans lan,Petsamo_Ceded,0.0
600,104,104.0,huopalahti,,,,uudenmaan laani,nylands lan,Remain,1.0
601,110,31057.0,hameenlinnan mlk,,,,hameen laani,tavastehus lan,Remain,0.0
602,294,294.0,kulosaaren huvilakaupunki,,brandon huvilakaupunki,kulosaari,uudenmaan laani,nylands lan,Remain,0.0
603,307,11307.0,kuusisto,,,kuusluoto,turun ja porin laani,turun ja porin laani,Remain,0.0
604,486,30486.0,messukyla,,,,hameen laani,tavastehus lan,Remain,0.0
605,566,566.0,oulunkyla,aggelby,,,uudenmaan laani,nylands lan,Remain,0.0
606,68,68.0,haaga,,haaga kla,haagan kla,uudenmaan laani,nylands lan,Remain,1.0
607,242,91242.0,kemijarven mlk,,,,lapin laani,lapplans lan,Remain,0.0
608,3,3.0,akaa,,,,uudenmaan laani,nylands lan,Remain,1.0
609,708,81055.0,ruukki,,,,oulun laani,uleaborgs lan,Remain,1.0
610,998,501022.0,tervajarvi,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
611,321,501026.0,kyyrola,,,,viipurin laani,viborgs lan,Viipuri_Ceded,0.0
612,995,11109.0,hangon mlk,hango lk,,hanko mlk,uudenmaan laani,nylands lan,Remain,0.0
613,508,,mantta-vilppula,,,,,,Remain,1.0
614,322,,kemionsaari,kimitoon,,,,,Remain,0.0
615,710,,raasepori,raseborg,,,,,Remain,1.0
616,790,,sastamala,,,,,,Remain,1.0
617,791,,siikalatva,,,,,,Remain,0.0
618,754,,anjalankoski,,,,,,Remain,0.0
619,988,,aetsa,,,,,,Remain,0.0
620,999,,mustio,,,,,,Remain,0.0
